30.29	51	1123
30.28	51	1260
30.16	51	1360
30.16	51	1094
30.150000000000002	51	1121
30.15	51	1242
30.15	51	1042
30.15	51	1027
30.13	51	996
30.1	51	1091
30.05	51	998
30.02	51	1935
30.02	51	1611
30.02	51	995
30.0	51	1789
30.0	51	1217
29.99	51	1852
29.98	51	1923
29.98	51	1276
29.979999999999997	51	1265
29.975	51	927
29.97	51	1185
29.97	51	1053
29.95	51	1143
29.945	51	1093
29.93	51	1538
29.92	51	1948
29.92	51	564
29.91	51	1350
29.895	51	941
29.88	51	1821
29.88	51	1478
29.87	51	928
29.86	51	1277
29.86	51	1241
29.86	51	272
29.85	51	1748
29.85	51	1157
29.831428571428575	51	608
29.83	51	1933
29.83	51	1749
29.83	51	1118
29.825	51	632
29.81	51	154
29.775000000000002	51	1150
29.76	51	1692
29.76	51	1236
29.74	51	1151
29.736666666666668	51	862
29.72	51	1226
29.69	51	1187
29.67	51	1041
29.66	51	1039
29.62	51	1153
29.62	51	934
29.613333333333333	51	1204
29.6	51	1193
29.59	51	1786
29.57	51	1240
29.51	51	1281
29.5	51	1194
29.48	51	1124
29.47	51	1108
29.450000000000003	51	1211
29.45	52	1359
29.45	52	931
29.44	53	1996
29.44	54	1214
29.435000000000002	54	1485
29.43	54	1090
29.43	54	1031
29.42	54	1245
29.41	54	1347
29.39	54	1142
29.38	54	1998
29.3775	54	342
29.363	54	211
29.36	54	1940
29.36	54	1508
29.34	54	1259
29.33	54	1537
29.33	54	1107
29.32	54	1171
29.3	54	1156
29.291666666666668	54	1205
29.28	54	1424
29.25	54	1496
29.21	54	1355
29.2	54	1488
29.19	54	1451
29.19	54	1237
29.19	54	1169
29.19	54	1152
29.19	54	1138
29.19	54	1030
29.17	54	1823
29.16	54	1610
29.14833333333333	54	1023
29.14	54	1484
29.13	54	1283
29.13	54	1244
29.13	54	1186
29.115000000000002	54	1092
29.11	54	1298
29.11	54	1135
29.1	54	1497
29.07555555555555	54	848
29.07	54	1325
29.05	54	845
29.04	54	1483
29.009999999999998	55	1487
29.0	55	1542
28.95	55	1851
28.87	55	1231
28.87	55	1101
28.836666666666662	55	929
28.82	55	1198
28.799999999999997	55	1263
28.78	55	1229
28.775	55	1180
28.765	55	1249
28.75	55	1307
28.74	55	1986
28.74	55	1149
28.705	55	1122
28.689999999999998	55	1147
28.67	55	1547
28.65	55	1425
28.64333333333333	55	1148
28.6	55	1352
28.6	55	1191
28.536	55	1100
28.51	55	1495
28.51	55	1192
28.5	55	1351
28.5	55	1207
28.4875	55	1144
28.48	55	1365
28.47	55	1490
28.47	55	1354
28.46	55	1348
28.450000000000003	55	1188
28.44	55	1480
28.44	55	1479
28.44	55	1358
28.43	55	1016
28.41	55	1452
28.403636363636362	55	847
28.396666666666665	55	1314
28.39	55	1189
28.39	55	1040
28.340000000000003	55	311
28.33	55	843
28.33	55	249
28.32	55	1421
28.3	55	1627
28.29	55	595
28.282	55	1248
28.25	55	255
28.23	55	1430
28.23	55	1317
28.22	55	1313
28.218750000000007	55	271
28.2	55	1481
28.2	55	1363
28.2	55	1323
28.19	55	587
28.185000000000002	54	1146
28.175	54	1441
28.16	54	1170
28.15	54	611
28.13	54	1228
28.13	54	1173
28.125	54	573
28.12	54	1362
28.12	54	1213
28.11	54	229
28.1	54	1482
28.08	54	1987
28.07	54	586
28.06	54	1353
28.05	54	1541
28.04	54	1230
28.034999999999997	54	1137
28.0175	54	683
28.01	54	1176
28.005000000000003	54	1264
27.98	54	1349
27.950000000000003	54	1140
27.89	54	1822
