30.29	68	1123
30.28	68	1260
30.16	68	1360
30.16	68	1094
30.150000000000002	68	1121
30.15	68	1242
30.15	68	1042
30.15	68	1027
30.13	68	996
30.1	68	1091
30.05	68	998
30.02	68	1935
30.02	68	1611
30.02	68	995
30.0	68	1789
30.0	68	1217
29.99	68	1852
29.98	68	1923
29.98	68	1276
29.979999999999997	68	1265
29.975	68	927
29.97	68	1185
29.97	68	1053
29.95	68	1143
29.945	68	1093
29.93	68	1538
29.92	68	1948
29.92	68	564
29.91	68	1350
29.895	68	941
29.88	68	1821
29.88	68	1478
29.87	68	928
29.86	68	1277
29.86	68	1241
29.86	68	272
29.85	68	1748
29.85	68	1157
29.831428571428575	68	608
29.83	68	1933
29.83	68	1749
29.83	68	1118
29.825	68	632
29.81	68	154
29.775000000000002	68	1150
29.76	68	1692
29.76	68	1236
29.74	68	1151
29.736666666666668	68	862
29.72	68	1226
29.69	68	1187
29.67	68	1041
29.66	68	1039
29.62	68	1153
29.62	68	934
29.613333333333333	68	1204
29.6	68	1193
29.59	68	1786
29.57	68	1240
29.51	68	1281
29.5	68	1194
29.48	67	1124
29.47	67	1108
29.450000000000003	67	1211
29.45	68	1359
29.45	68	931
29.44	68	1996
29.44	68	1214
29.435000000000002	68	1485
29.43	68	1090
29.43	68	1031
29.42	68	1245
29.41	68	1347
29.39	68	1142
29.38	68	1998
29.3775	68	342
29.363	68	211
29.36	68	1940
29.36	68	1508
29.34	67	1259
29.33	67	1537
29.33	67	1107
29.32	68	1171
29.3	67	1156
29.291666666666668	67	1205
29.28	67	1424
29.25	67	1496
29.21	67	1355
29.2	67	1488
29.19	67	1451
29.19	67	1237
29.19	67	1169
29.19	67	1152
29.19	67	1138
29.19	67	1030
29.17	68	1823
29.16	68	1610
29.14833333333333	68	1023
29.14	68	1484
29.13	68	1283
29.13	67	1244
29.13	67	1186
29.115000000000002	67	1092
29.11	67	1298
29.11	67	1135
29.1	67	1497
29.07555555555555	67	848
29.07	67	1325
29.05	67	845
29.04	67	1483
29.009999999999998	67	1487
29.0	67	1542
28.95	67	1851
28.87	67	1231
28.87	67	1101
28.836666666666662	67	929
28.82	67	1198
28.799999999999997	67	1263
28.78	67	1229
28.775	67	1180
28.765	67	1249
28.75	67	1307
28.74	67	1986
28.74	67	1149
28.705	67	1122
28.689999999999998	67	1147
28.67	67	1547
28.65	67	1425
28.64333333333333	67	1148
28.6	67	1352
28.6	67	1191
28.536	67	1100
28.51	67	1495
