	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5831033862647093	1.8085996279780832	2.679112232926068	3.1265591981291863	3.4854665439179406	3.295680992420216	2.8459097422106763	2.5006525906892407	1.6553639483218354	0.8675272610840018	0.0	0.0	0.0	0.0	0.0	1.1989247876824085	1.4212124060766573	2.078873421340203	1.8753542715943046	1.879494877104168	1.2601515777791825	0.7397370710217833	0.26247760999209724	0.0	0.0	0.0	0.268112160501867	1.0767139148504903	1.0741079985324415	0.5060486764309516	0.23904919661735752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12461846389164091	0.4502189464306714	1.2025024820817065	1.9145239786576798	2.3061366277165627	2.9771253036061682	3.9151206618765757	4.232634854845204	4.395374079807253	4.549673193464071	4.324196306776937	3.8185841412872064	3.3675383178434894	2.5971377217940157	1.708678621366462	0.6906830052622912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26770493194434103	0.5803792498702618	1.4978131801286239	1.6843385810389608	1.7877513747821867	1.9269928877642424	1.6125474368737354	1.1948041174031006	0.8570465527030503	0.033956695406154605	0.781927985439606	2.8576091505934667	3.6054112868141828	5.250598503062812	4.2192057922332555	3.6287077961229137	2.7180169343700427	3.4211900222199576	3.424487287682024	3.4104482710805892	3.3991288677736398	4.299357358591201	4.291606888091702	4.343268696221199	3.6141205727049885	3.3351453473301196	2.8494050095515946	1.9864226415891537	2.621292780220282	3.148893035777261	4.244961244153062	3.9026721293257944	2.509338435815397	3.762288827217269	2.180319781121497	1.0042447554342184	2.8313093229274813	1.6052849463733787	0.0	0.0	0.0	1.604581556148736	0.6620173119374377	0.23881407450965006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4981526503084893	1.2535424362285108	1.3420526556297847	1.3669427430815497	1.3631519964146008	1.28200825251384	1.2350030663076514	1.2320455053645643	1.6303522508006094	2.5025486279268496	3.3255462970219303	4.422446111866021	4.8689986475805975	4.882808436577557	4.784272116596118	4.328707629888658	3.3666491577057447	2.0704184091080906	0.8715045981431627	0.08202769840664663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1525184976221885	0.5429905196505075	0.2564999248861914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08789837494386855	1.001285038909352	1.4339844521404452	1.1282131545211305	1.2574912868008947	0.8435380987424237	0.34504545183849217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8558556779220085	2.267067551363964	3.831792651838908	4.725628355658856	4.891425136863499	4.547210375237234	3.942121259206985	4.182282598471916	4.0425286601896735	3.272190070574118	2.2186109170609405	1.3687376197909251	0.06595943706872003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7961401014853555	2.1548321866054865	3.3006395256803267	4.080779403482667	4.4957912441021515	4.65264170112421	4.3435395202094575	3.638011965860076	2.51778498927481	1.1235196595069628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022271196379338255	0.0	0.0	0.0	0.14285216566743444	0.6272434013678571	0.0	0.0	0.9508875436267531	1.4172864442731121	2.5383930463463713	2.5505620982241566	2.7032352874331416	2.9344358010071008	2.199029358931078	1.853090160008154	1.0436958448659104	0.4615671312029297	0.4303792867256747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3525921253366966	0.4778515753975648	1.6046531873975798	2.853889838256315	3.816120263911097	4.337910715430814	5.579370573592813	6.111065277706589	6.112326003706726	6.3255646141522694	6.295428624679496	5.8201183586750265	4.643256420146379	5.113261401078248	4.915698926661275	4.913616557518963	4.608573145454661	3.8590758512484955	3.9300411506308026	3.5828687412277094	3.133643051756569	4.31825800698104	4.9001260919494065	5.2171808893183025	6.119584792491272	6.343010544911067	6.704191126829751	6.227075464293556	5.282736757981612	4.057522252952815	3.0580659512415624	2.5051643598953373	2.545541978446182	2.6530527553307017	2.5027152998247173	3.395930060172719	4.0416974933820295	4.445480077449567	4.577110403571297	5.175561538280715	5.542328820298039	5.89648688138795	5.543734549912809	4.8154998659674755	4.040224243284574	3.04403460636641	2.2120242863416544	2.3491664686984586	2.323240679175525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31525575119585414	0.42725133812397986	1.2820743334475215	1.4016246628743696	1.1253104135525003	1.0763080767065867	1.567350559949537	2.6333474765712004	3.9424203722229656	5.057498460925004	5.8151877843087325	6.4159730058834015	6.198428759390038	6.141164444102793	5.468640192442611	4.402224249941502	2.9451869267140207	1.8064696670872455	0.5785369198385901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31557414394875893	1.6596756228284142	2.455330378495784	3.3239196720233646	2.351584988274071	1.3267574755306801	1.4209314343673944	1.9138176553841573	2.2665785177473765	2.3072185667007115	2.364461392705935	2.0297849574197353	1.6712927705055196	0.9266720198074201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.389354785207964	0.6988282774951682	1.1321724706213145	2.3640608902169666	2.398467154230733	2.863347360088668	2.7049481689888055	2.3612374658122763	1.8331867184561135	1.7280263387703325	1.8464897531636575	1.5473121653080637	1.455604947847834	1.9922578280664036	1.8389913989562876	1.6204300983004216	1.4593719145229445	1.8693213315409325	1.7364301474681139	1.8506406096215302	1.0104047614260272	1.2966925359005004	0.5489969695372177	1.0567424036225999	1.023492697987969	0.6835442311450085	0.6077235879209355	0.8712164564879373	1.0666420424824956	1.3148829015106445	1.5637529565278185	1.951383021291617	2.6653558746910115	2.8270773472229602	1.746303190999051	1.833217686948167	2.065245300148694	1.752214765697545	1.769321234175324	2.177638986363913	1.4807771767330173	1.2209668022802203	1.524119199021296	2.1066955410751746	1.5178131991598038	1.5377732011375904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.785169940647129	2.099433460627441	3.4260330919704063	4.606610073792696	5.123110205412611	5.163526821295191	5.01756569640437	4.271246551236964	3.0608092970368475	1.4005030774097766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21733431573527948	0.6235792439639495	0.9654972644777622	1.3765068102779305	3.262681718413538	2.9309722671670917	3.536811410958752	3.319454511588208	4.145915388003121	4.140330956557471	4.127164799966696	3.418820803217537	3.38981724416898	2.611923830200893	1.4321921327323062	1.1434765418601527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
