30.29	49	1123
30.28	49	1260
30.16	49	1360
30.16	49	1094
30.150000000000002	49	1121
30.15	49	1242
30.15	49	1042
30.15	49	1027
30.13	49	996
30.1	49	1091
30.05	49	998
30.02	49	1935
30.02	49	1611
30.02	49	995
30.0	49	1789
30.0	49	1217
29.99	49	1852
29.98	49	1923
29.98	49	1276
29.979999999999997	49	1265
29.975	49	927
29.97	49	1185
29.97	49	1053
29.95	49	1143
29.945	49	1093
29.93	49	1538
29.92	49	1948
29.92	49	564
29.91	49	1350
29.895	49	941
29.88	49	1821
29.88	49	1478
29.87	49	928
29.86	49	1277
29.86	49	1241
29.86	49	272
29.85	49	1748
29.85	49	1157
29.831428571428575	49	608
29.83	49	1933
29.83	49	1749
29.83	49	1118
29.825	49	632
29.81	49	154
29.775000000000002	49	1150
29.76	49	1692
29.76	49	1236
29.74	49	1151
29.736666666666668	49	862
29.72	49	1226
29.69	49	1187
29.67	49	1041
29.66	49	1039
29.62	49	1153
29.62	49	934
29.613333333333333	49	1204
29.6	49	1193
29.59	49	1786
29.57	49	1240
29.51	49	1281
29.5	49	1194
29.48	49	1124
29.47	49	1108
29.450000000000003	49	1211
29.45	49	1359
29.45	49	931
29.44	49	1996
29.44	49	1214
29.435000000000002	49	1485
29.43	49	1090
29.43	49	1031
29.42	49	1245
29.41	49	1347
29.39	49	1142
29.38	49	1998
29.3775	49	342
29.363	49	211
29.36	49	1940
29.36	49	1508
29.34	49	1259
29.33	49	1537
29.33	49	1107
29.32	49	1171
29.3	49	1156
29.291666666666668	49	1205
29.28	49	1424
29.25	49	1496
29.21	49	1355
29.2	49	1488
29.19	49	1451
29.19	49	1237
29.19	49	1169
29.19	49	1152
29.19	49	1138
29.19	49	1030
29.17	49	1823
29.16	49	1610
29.14833333333333	49	1023
29.14	49	1484
29.13	49	1283
29.13	49	1244
29.13	49	1186
29.115000000000002	49	1092
29.11	49	1298
29.11	49	1135
29.1	49	1497
29.07555555555555	49	848
29.07	49	1325
29.05	49	845
29.04	49	1483
29.009999999999998	49	1487
29.0	49	1542
28.95	49	1851
28.87	49	1231
28.87	49	1101
28.836666666666662	49	929
28.82	49	1198
28.799999999999997	49	1263
28.78	49	1229
28.775	49	1180
28.765	49	1249
28.75	49	1307
28.74	49	1986
28.74	49	1149
28.705	49	1122
28.689999999999998	49	1147
28.67	49	1547
28.65	49	1425
28.64333333333333	49	1148
28.6	49	1352
28.6	49	1191
28.536	49	1100
28.51	49	1495
28.51	49	1192
28.5	49	1351
28.5	49	1207
28.4875	49	1144
28.48	49	1365
28.47	49	1490
28.47	49	1354
28.46	49	1348
28.450000000000003	49	1188
28.44	49	1480
28.44	49	1479
28.44	49	1358
28.43	49	1016
28.41	49	1452
28.403636363636362	49	847
28.396666666666665	49	1314
28.39	49	1189
28.39	49	1040
28.340000000000003	49	311
28.33	49	843
28.33	49	249
28.32	49	1421
28.3	49	1627
28.29	49	595
28.282	49	1248
28.25	49	255
28.23	49	1430
28.23	49	1317
28.22	49	1313
28.218750000000007	49	271
28.2	49	1481
28.2	49	1363
28.2	49	1323
28.19	49	587
28.185000000000002	49	1146
28.175	49	1441
28.16	49	1170
28.15	49	611
28.13	49	1228
28.13	49	1173
28.125	49	573
28.12	49	1362
28.12	49	1213
28.11	49	229
28.1	49	1482
28.08	49	1987
28.07	49	586
28.06	49	1353
28.05	49	1541
28.04	49	1230
28.034999999999997	49	1137
28.0175	49	683
28.01	49	1176
28.005000000000003	49	1264
27.98	49	1349
27.950000000000003	49	1140
27.89	49	1822
27.89	49	1787
27.89	49	1539
27.89	49	1238
27.88	49	1179
27.87	49	1197
27.814999999999998	49	1209
27.78	49	1013
27.76	49	1223
27.75	49	1985
27.703333333333333	49	999
27.7	49	1015
27.685000000000002	49	859
27.66	49	1854
27.64	49	1997
27.62	49	1190
27.62	49	677
27.59	49	1218
27.58	49	1120
27.55	49	865
27.51	49	1221
27.5	49	1154
27.46	49	1280
27.46	49	1044
27.454444444444444	49	532
27.43	49	1145
27.43	49	1017
27.424545454545456	49	291
27.41	49	1206
27.39	49	1364
27.39	49	1356
27.39	49	940
27.363750000000003	49	1507
27.34	49	1361
27.34	49	1301
27.33	49	1950
27.325	49	1105
27.32	49	1279
27.319090909090903	49	292
27.314444444444444	49	1012
27.31	49	1270
27.29	49	1096
27.28	49	1299
27.26	49	1035
27.24	49	1788
27.24	49	489
27.21	49	863
27.206666666666667	49	925
27.2	49	1130
27.19	49	1208
27.175	49	937
27.167499999999997	49	1008
27.15	49	1540
27.11	49	1326
27.1	49	1062
27.095	49	864
27.09	49	1196
27.07	49	1477
27.05	49	1253
27.03	49	228
27.025	49	1294
27.02	49	1319
26.985	49	1920
26.95	49	1716
26.94	49	1304
26.94	49	1195
26.9175	49	777
26.91	49	1297
26.89	49	1045
26.86	49	1717
26.84	49	1258
26.84	49	1233
26.84	49	1219
26.84	49	877
26.83	49	607
26.81	49	1234
26.805	49	768
26.79	49	1106
26.7875	49	857
26.77	49	1183
26.77	49	609
26.73	49	1936
26.73	49	930
26.71	49	1551
26.7	49	1247
26.7	49	1212
26.69	49	1220
26.68	49	1709
26.68	49	1113
26.66	49	1235
26.66	49	1136
26.65	49	866
26.64	49	1949
26.631428571428575	49	855
26.63	49	1308
26.62	49	769
26.61	49	2014
26.61	49	582
26.58	49	1645
26.56	49	1871
26.558	49	613
26.552499999999995	49	243
26.55	49	1158
26.53	49	634
26.52	49	248
26.5	49	244
26.490000000000002	49	227
26.484	49	206
26.47	49	1632
26.47	49	1284
26.46	49	1661
26.46	49	870
26.45	49	1643
26.45	49	867
26.43	49	875
26.4	49	2012
26.4	49	1647
26.38	49	1175
26.37	49	1318
26.355	49	1853
26.35	49	1296
26.35	49	868
26.34	49	1239
26.34	49	1026
26.33	49	1110
26.32	49	1662
26.32	49	1499
26.31	49	722
26.301666666666666	49	612
26.29	49	1506
26.28	49	1200
26.26	49	1303
26.223333333333333	49	1181
26.22	49	1010
26.215	49	1268
26.2	49	1295
26.2	49	1103
26.2	49	1095
26.17	49	1167
26.16	49	1866
26.16	49	493
26.155	49	844
26.15	49	1141
26.145	49	619
26.14	49	1203
26.089374999999997	49	672
26.02	49	1835
26.02	49	1422
26.0	49	1518
26.0	49	1286
25.98	49	1714
25.97	49	1761
25.950000000000003	49	1863
25.95	49	1099
25.94	49	1803
25.92	49	1109
25.915000000000003	49	1434
25.9	49	1620
25.89	49	2020
25.88	49	1771
25.876666666666665	49	1420
25.87	49	1119
25.85	49	1442
25.835	49	1557
25.82	49	1715
25.81	49	1762
25.79	49	1222
25.788	49	225
25.765	49	1116
25.75333333333333	49	682
25.745	49	572
25.72	49	854
25.71	49	1164
25.706666666666667	49	254
25.69	49	1505
25.665	49	1243
25.66	49	1799
25.64	49	1770
25.64	49	770
25.63	49	1808
25.63	49	1423
25.623333333333335	49	1115
25.61	49	1545
25.61	49	1139
25.61	49	861
25.56	49	1278
25.53333333333333	49	571
25.490000000000002	49	465
25.47347826086956	49	506
25.47	49	1054
25.47	49	939
25.465	49	1057
25.46	49	1790
25.450000000000003	49	1014
25.43	49	1756
25.41	49	698
25.39	49	1634
25.3775	49	464
25.37	49	1589
25.37	49	1275
25.36	49	856
25.35	49	1763
25.35	49	1658
25.35	49	1224
25.35	49	1052
25.346666666666664	49	1553
25.32	49	1104
25.3125	49	524
25.31	49	1660
25.3	49	1631
25.28333333333333	49	1383
25.2575	49	1525
25.255000000000003	49	1114
25.25	49	1644
25.23	49	1924
25.22	49	860
25.21	49	1609
25.21	49	1550
25.21	49	1126
25.18	49	1009
25.17	49	1828
25.16	49	1202
25.15	49	1102
25.12	49	1134
25.11	49	1269
25.109999999999996	49	851
25.09	49	1178
25.07	49	1166
25.06	49	1642
25.06	49	1274
25.06	49	251
25.0475	49	926
25.0	49	1827
24.98333333333333	49	1058
24.98	49	936
24.9775	49	681
24.961428571428574	49	459
24.95	49	1608
24.95	49	1375
24.94	49	253
24.935000000000002	49	1161
24.92	49	1174
24.870555555555555	49	6
24.863333333333333	49	463
24.85	49	2001
24.84	49	1829
24.83	49	610
24.826666666666668	49	697
24.81	49	1163
24.81	49	775
24.8	49	588
24.8	49	570
24.79	49	1544
24.79	49	1117
24.77	49	1796
24.77	49	1132
24.77	49	617
24.75	49	771
24.75	49	596
24.74	49	1677
24.73	49	1524
24.73	49	1128
24.72666666666667	49	932
24.72	49	1165
24.703333333333333	49	690
24.65	49	723
24.625	49	679
24.62	49	1382
24.61	49	1646
24.61	49	1387
24.57	49	1520
24.57	49	1498
24.53	49	1172
24.53	49	250
24.52	49	1554
24.5	49	1300
24.49	49	1778
24.49	49	226
24.4725	49	1177
24.46681818181818	49	257
24.46	49	1955
24.46	49	616
24.45	49	1305
24.45	49	585
24.44	49	1368
24.44	49	1366
24.44	49	1037
24.42	49	1336
24.398571428571433	49	569
24.375	49	1098
24.37	49	1201
24.37	49	446
24.34	49	1232
24.31	49	1879
24.31	49	1097
24.295	49	1004
24.29	49	1572
24.28	49	1271
24.27	49	869
24.265	49	1162
24.25714285714286	49	694
24.25	49	1641
24.235	49	1252
24.21	49	1880
24.21	49	1856
24.2	49	1999
24.19	49	1938
24.18	49	1836
24.164	49	439
24.15	49	1582
24.13	49	1777
24.12	49	1310
24.110000000000003	49	685
24.1	49	1256
24.1	49	725
24.07	49	1832
24.05	49	1225
24.05	49	853
24.049565217391315	49	562
24.02	49	1273
24.01	49	1266
23.98	49	2015
23.97	49	1261
