30.29	62	1123
30.28	63	1260
30.16	63	1360
30.16	63	1094
30.150000000000002	63	1121
30.15	63	1242
30.15	63	1042
30.15	63	1027
30.13	63	996
30.1	63	1091
30.05	63	998
30.02	63	1935
30.02	63	1611
30.02	63	995
30.0	63	1789
30.0	63	1217
29.99	63	1852
29.98	63	1923
29.98	63	1276
29.979999999999997	63	1265
29.975	63	927
29.97	63	1185
29.97	63	1053
29.95	63	1143
29.945	63	1093
29.93	63	1538
29.92	63	1948
29.92	63	564
29.91	63	1350
29.895	63	941
29.88	63	1821
29.88	63	1478
29.87	63	928
29.86	63	1277
29.86	63	1241
29.86	63	272
29.85	63	1748
29.85	63	1157
29.831428571428575	63	608
29.83	63	1933
29.83	63	1749
29.83	63	1118
29.825	63	632
29.81	63	154
29.775000000000002	63	1150
29.76	63	1692
29.76	63	1236
29.74	63	1151
29.736666666666668	63	862
29.72	63	1226
29.69	63	1187
29.67	63	1041
29.66	63	1039
29.62	63	1153
29.62	63	934
29.613333333333333	63	1204
29.6	63	1193
29.59	63	1786
29.57	63	1240
29.51	63	1281
29.5	63	1194
29.48	63	1124
29.47	63	1108
29.450000000000003	63	1211
29.45	63	1359
29.45	63	931
29.44	63	1996
29.44	63	1214
29.435000000000002	63	1485
29.43	63	1090
29.43	63	1031
29.42	63	1245
29.41	63	1347
29.39	63	1142
29.38	63	1998
29.3775	63	342
29.363	63	211
29.36	63	1940
29.36	63	1508
29.34	63	1259
29.33	63	1537
29.33	63	1107
29.32	63	1171
29.3	63	1156
29.291666666666668	63	1205
29.28	63	1424
29.25	63	1496
29.21	63	1355
29.2	63	1488
29.19	63	1451
29.19	64	1237
29.19	64	1169
29.19	64	1152
29.19	64	1138
29.19	63	1030
29.17	63	1823
29.16	63	1610
29.14833333333333	63	1023
29.14	63	1484
29.13	63	1283
29.13	63	1244
29.13	63	1186
29.115000000000002	64	1092
29.11	65	1298
29.11	65	1135
29.1	64	1497
29.07555555555555	64	848
29.07	64	1325
29.05	64	845
29.04	64	1483
29.009999999999998	65	1487
29.0	65	1542
28.95	65	1851
28.87	65	1231
28.87	65	1101
28.836666666666662	65	929
28.82	65	1198
28.799999999999997	65	1263
28.78	65	1229
28.775	65	1180
28.765	65	1249
28.75	65	1307
28.74	65	1986
28.74	65	1149
28.705	65	1122
28.689999999999998	65	1147
28.67	65	1547
28.65	65	1425
28.64333333333333	65	1148
28.6	65	1352
28.6	65	1191
28.536	65	1100
28.51	65	1495
28.51	65	1192
28.5	65	1351
28.5	65	1207
28.4875	65	1144
28.48	65	1365
28.47	65	1490
28.47	65	1354
28.46	65	1348
28.450000000000003	65	1188
28.44	65	1480
28.44	65	1479
28.44	65	1358
28.43	65	1016
28.41	65	1452
28.403636363636362	65	847
28.396666666666665	65	1314
28.39	65	1189
28.39	65	1040
28.340000000000003	65	311
28.33	65	843
28.33	65	249
28.32	65	1421
28.3	65	1627
28.29	65	595
28.282	65	1248
28.25	65	255
28.23	65	1430
28.23	65	1317
28.22	65	1313
28.218750000000007	65	271
28.2	65	1481
28.2	65	1363
28.2	65	1323
28.19	65	587
28.185000000000002	65	1146
28.175	65	1441
28.16	65	1170
28.15	65	611
28.13	65	1228
28.13	65	1173
28.125	65	573
28.12	65	1362
28.12	65	1213
28.11	65	229
28.1	65	1482
28.08	65	1987
28.07	65	586
28.06	65	1353
28.05	65	1541
28.04	65	1230
28.034999999999997	65	1137
28.0175	65	683
28.01	65	1176
28.005000000000003	65	1264
27.98	65	1349
27.950000000000003	65	1140
27.89	65	1822
27.89	65	1787
27.89	65	1539
27.89	65	1238
27.88	65	1179
27.87	65	1197
27.814999999999998	65	1209
27.78	65	1013
27.76	65	1223
27.75	65	1985
27.703333333333333	65	999
27.7	65	1015
27.685000000000002	65	859
27.66	65	1854
27.64	65	1997
27.62	65	1190
27.62	65	677
27.59	65	1218
27.58	65	1120
27.55	65	865
27.51	65	1221
27.5	65	1154
27.46	65	1280
27.46	65	1044
27.454444444444444	65	532
27.43	65	1145
27.43	65	1017
27.424545454545456	65	291
27.41	65	1206
27.39	65	1364
27.39	65	1356
27.39	65	940
27.363750000000003	65	1507
27.34	65	1361
27.34	65	1301
27.33	65	1950
27.325	65	1105
27.32	65	1279
27.319090909090903	65	292
27.314444444444444	65	1012
27.31	65	1270
27.29	65	1096
27.28	65	1299
27.26	65	1035
27.24	65	1788
27.24	65	489
27.21	65	863
27.206666666666667	65	925
27.2	65	1130
27.19	65	1208
27.175	65	937
27.167499999999997	65	1008
27.15	66	1540
27.11	66	1326
27.1	66	1062
27.095	66	864
27.09	65	1196
27.07	65	1477
27.05	66	1253
27.03	66	228
27.025	66	1294
27.02	66	1319
26.985	66	1920
26.95	66	1716
26.94	66	1304
26.94	66	1195
26.9175	66	777
26.91	66	1297
26.89	66	1045
26.86	66	1717
26.84	66	1258
26.84	66	1233
26.84	66	1219
26.84	66	877
26.83	66	607
26.81	66	1234
26.805	67	768
26.79	67	1106
26.7875	67	857
26.77	67	1183
26.77	67	609
26.73	67	1936
26.73	67	930
26.71	67	1551
26.7	67	1247
26.7	67	1212
26.69	67	1220
26.68	67	1709
26.68	67	1113
26.66	67	1235
26.66	67	1136
26.65	67	866
26.64	67	1949
26.631428571428575	67	855
26.63	67	1308
26.62	67	769
26.61	67	2014
26.61	67	582
26.58	67	1645
26.56	67	1871
26.558	67	613
26.552499999999995	67	243
26.55	67	1158
26.53	67	634
26.52	67	248
26.5	67	244
26.490000000000002	67	227
26.484	67	206
26.47	67	1632
26.47	67	1284
26.46	67	1661
26.46	67	870
26.45	67	1643
26.45	67	867
26.43	67	875
26.4	67	2012
26.4	67	1647
26.38	67	1175
26.37	67	1318
26.355	67	1853
26.35	67	1296
26.35	67	868
26.34	67	1239
26.34	67	1026
26.33	67	1110
26.32	67	1662
26.32	67	1499
26.31	67	722
26.301666666666666	67	612
26.29	67	1506
26.28	67	1200
26.26	67	1303
26.223333333333333	67	1181
26.22	67	1010
26.215	67	1268
26.2	67	1295
26.2	67	1103
26.2	67	1095
26.17	67	1167
26.16	67	1866
26.16	67	493
26.155	67	844
26.15	67	1141
26.145	67	619
26.14	67	1203
26.089374999999997	67	672
26.02	66	1835
26.02	66	1422
26.0	66	1518
26.0	66	1286
25.98	66	1714
25.97	66	1761
25.950000000000003	66	1863
25.95	66	1099
25.94	66	1803
25.92	66	1109
25.915000000000003	66	1434
25.9	66	1620
25.89	66	2020
25.88	66	1771
25.876666666666665	66	1420
25.87	66	1119
25.85	65	1442
25.835	65	1557
25.82	65	1715
25.81	65	1762
25.79	65	1222
25.788	65	225
25.765	66	1116
25.75333333333333	67	682
25.745	67	572
25.72	67	854
25.71	67	1164
25.706666666666667	67	254
25.69	67	1505
25.665	67	1243
25.66	67	1799
25.64	67	1770
25.64	67	770
25.63	67	1808
25.63	67	1423
25.623333333333335	67	1115
25.61	67	1545
25.61	67	1139
25.61	67	861
25.56	67	1278
25.53333333333333	67	571
25.490000000000002	67	465
25.47347826086956	67	506
25.47	67	1054
25.47	67	939
25.465	67	1057
25.46	67	1790
25.450000000000003	67	1014
25.43	67	1756
25.41	67	698
25.39	67	1634
25.3775	67	464
25.37	67	1589
25.37	67	1275
25.36	67	856
25.35	67	1763
25.35	67	1658
25.35	67	1224
25.35	67	1052
25.346666666666664	67	1553
25.32	67	1104
25.3125	68	524
25.31	69	1660
25.3	69	1631
25.28333333333333	69	1383
25.2575	69	1525
25.255000000000003	69	1114
25.25	69	1644
25.23	69	1924
25.22	69	860
25.21	69	1609
25.21	69	1550
25.21	69	1126
25.18	69	1009
25.17	69	1828
25.16	69	1202
25.15	69	1102
