30.29	64	1123
30.28	64	1260
30.16	64	1360
30.16	64	1094
30.150000000000002	64	1121
30.15	64	1242
30.15	64	1042
30.15	64	1027
30.13	64	996
30.1	64	1091
30.05	64	998
30.02	64	1935
30.02	64	1611
30.02	64	995
30.0	64	1789
30.0	64	1217
29.99	64	1852
29.98	65	1923
29.98	65	1276
29.979999999999997	65	1265
29.975	65	927
29.97	65	1185
29.97	65	1053
29.95	65	1143
29.945	65	1093
29.93	65	1538
29.92	65	1948
29.92	65	564
29.91	64	1350
29.895	63	941
29.88	63	1821
29.88	63	1478
29.87	63	928
29.86	63	1277
29.86	63	1241
29.86	63	272
29.85	63	1748
29.85	63	1157
29.831428571428575	63	608
29.83	63	1933
29.83	63	1749
29.83	63	1118
29.825	63	632
29.81	63	154
29.775000000000002	63	1150
29.76	62	1692
29.76	62	1236
29.74	62	1151
29.736666666666668	62	862
29.72	62	1226
29.69	62	1187
29.67	62	1041
29.66	62	1039
29.62	62	1153
29.62	62	934
29.613333333333333	62	1204
29.6	62	1193
29.59	62	1786
29.57	62	1240
29.51	62	1281
29.5	62	1194
29.48	62	1124
29.47	62	1108
29.450000000000003	63	1211
29.45	63	1359
29.45	63	931
29.44	63	1996
29.44	63	1214
29.435000000000002	63	1485
29.43	63	1090
29.43	63	1031
29.42	63	1245
29.41	63	1347
29.39	64	1142
29.38	64	1998
29.3775	64	342
29.363	64	211
29.36	65	1940
29.36	66	1508
29.34	66	1259
29.33	65	1537
29.33	65	1107
29.32	64	1171
29.3	64	1156
29.291666666666668	64	1205
29.28	64	1424
29.25	64	1496
29.21	64	1355
29.2	64	1488
29.19	64	1451
29.19	64	1237
29.19	64	1169
29.19	64	1152
29.19	64	1138
29.19	63	1030
29.17	63	1823
29.16	63	1610
29.14833333333333	63	1023
29.14	63	1484
29.13	63	1283
29.13	63	1244
29.13	63	1186
29.115000000000002	64	1092
29.11	64	1298
29.11	64	1135
29.1	64	1497
29.07555555555555	63	848
29.07	63	1325
29.05	64	845
29.04	65	1483
29.009999999999998	64	1487
29.0	64	1542
28.95	64	1851
28.87	64	1231
28.87	64	1101
28.836666666666662	64	929
28.82	64	1198
28.799999999999997	64	1263
28.78	64	1229
28.775	64	1180
28.765	64	1249
28.75	64	1307
28.74	64	1986
28.74	64	1149
28.705	64	1122
28.689999999999998	64	1147
28.67	64	1547
28.65	64	1425
28.64333333333333	64	1148
28.6	64	1352
28.6	64	1191
28.536	64	1100
28.51	65	1495
28.51	65	1192
28.5	65	1351
28.5	65	1207
28.4875	65	1144
28.48	65	1365
28.47	65	1490
28.47	65	1354
28.46	65	1348
28.450000000000003	65	1188
28.44	65	1480
28.44	65	1479
28.44	65	1358
28.43	65	1016
28.41	65	1452
28.403636363636362	65	847
28.396666666666665	65	1314
28.39	65	1189
28.39	65	1040
28.340000000000003	65	311
28.33	64	843
28.33	64	249
28.32	64	1421
28.3	64	1627
28.29	64	595
28.282	64	1248
28.25	64	255
28.23	64	1430
28.23	64	1317
28.22	64	1313
28.218750000000007	64	271
28.2	64	1481
28.2	64	1363
28.2	64	1323
28.19	64	587
28.185000000000002	64	1146
28.175	64	1441
28.16	64	1170
28.15	64	611
28.13	64	1228
28.13	64	1173
28.125	64	573
28.12	64	1362
28.12	64	1213
28.11	64	229
28.1	64	1482
28.08	65	1987
28.07	65	586
28.06	65	1353
28.05	65	1541
28.04	65	1230
28.034999999999997	64	1137
28.0175	64	683
28.01	64	1176
28.005000000000003	64	1264
27.98	64	1349
27.950000000000003	64	1140
27.89	64	1822
27.89	64	1787
27.89	64	1539
27.89	64	1238
27.88	64	1179
27.87	64	1197
27.814999999999998	64	1209
27.78	64	1013
27.76	64	1223
27.75	64	1985
27.703333333333333	64	999
27.7	63	1015
27.685000000000002	63	859
27.66	63	1854
27.64	63	1997
27.62	63	1190
27.62	63	677
27.59	63	1218
27.58	63	1120
27.55	63	865
27.51	63	1221
27.5	63	1154
27.46	63	1280
27.46	63	1044
27.454444444444444	63	532
27.43	63	1145
27.43	63	1017
27.424545454545456	64	291
27.41	64	1206
27.39	64	1364
27.39	64	1356
27.39	64	940
27.363750000000003	64	1507
27.34	64	1361
27.34	64	1301
27.33	65	1950
27.325	65	1105
27.32	65	1279
27.319090909090903	65	292
27.314444444444444	65	1012
27.31	65	1270
27.29	65	1096
27.28	65	1299
27.26	65	1035
27.24	65	1788
27.24	65	489
27.21	65	863
27.206666666666667	65	925
27.2	65	1130
27.19	65	1208
27.175	65	937
27.167499999999997	66	1008
27.15	66	1540
27.11	66	1326
27.1	66	1062
27.095	66	864
27.09	66	1196
27.07	66	1477
27.05	66	1253
27.03	66	228
