30.29	62	1123
30.28	62	1260
30.16	62	1360
30.16	62	1094
30.150000000000002	62	1121
30.15	62	1242
30.15	62	1042
30.15	62	1027
30.13	62	996
30.1	62	1091
30.05	62	998
30.02	62	1935
30.02	62	1611
30.02	62	995
30.0	62	1789
30.0	62	1217
29.99	62	1852
29.98	62	1923
29.98	62	1276
29.979999999999997	62	1265
29.975	62	927
29.97	62	1185
29.97	62	1053
29.95	62	1143
29.945	62	1093
29.93	62	1538
29.92	62	1948
29.92	62	564
29.91	62	1350
29.895	62	941
29.88	62	1821
29.88	62	1478
29.87	62	928
29.86	62	1277
29.86	62	1241
29.86	62	272
29.85	62	1748
29.85	62	1157
29.831428571428575	62	608
29.83	62	1933
29.83	62	1749
29.83	62	1118
29.825	62	632
29.81	62	154
29.775000000000002	62	1150
29.76	62	1692
29.76	62	1236
29.74	62	1151
29.736666666666668	62	862
29.72	62	1226
29.69	62	1187
29.67	62	1041
29.66	62	1039
29.62	62	1153
29.62	62	934
29.613333333333333	62	1204
29.6	62	1193
29.59	62	1786
29.57	62	1240
29.51	62	1281
29.5	62	1194
29.48	62	1124
29.47	62	1108
29.450000000000003	62	1211
29.45	62	1359
29.45	62	931
29.44	62	1996
29.44	62	1214
29.435000000000002	62	1485
29.43	62	1090
29.43	62	1031
29.42	62	1245
29.41	62	1347
29.39	62	1142
29.38	62	1998
29.3775	62	342
29.363	63	211
29.36	63	1940
29.36	63	1508
29.34	63	1259
29.33	63	1537
29.33	63	1107
29.32	63	1171
29.3	63	1156
29.291666666666668	63	1205
29.28	63	1424
29.25	63	1496
29.21	63	1355
29.2	63	1488
29.19	63	1451
29.19	63	1237
29.19	63	1169
29.19	63	1152
29.19	63	1138
29.19	63	1030
29.17	63	1823
29.16	63	1610
29.14833333333333	63	1023
29.14	63	1484
29.13	63	1283
29.13	63	1244
29.13	63	1186
29.115000000000002	63	1092
29.11	63	1298
29.11	63	1135
29.1	63	1497
29.07555555555555	64	848
29.07	64	1325
29.05	64	845
29.04	64	1483
29.009999999999998	64	1487
29.0	64	1542
28.95	64	1851
28.87	64	1231
28.87	64	1101
28.836666666666662	64	929
28.82	64	1198
28.799999999999997	64	1263
28.78	64	1229
28.775	64	1180
28.765	64	1249
28.75	64	1307
28.74	64	1986
28.74	64	1149
28.705	64	1122
28.689999999999998	64	1147
28.67	64	1547
28.65	64	1425
28.64333333333333	64	1148
28.6	64	1352
28.6	64	1191
28.536	64	1100
28.51	64	1495
28.51	64	1192
28.5	64	1351
28.5	64	1207
28.4875	64	1144
28.48	64	1365
28.47	64	1490
28.47	64	1354
28.46	64	1348
28.450000000000003	64	1188
28.44	64	1480
28.44	64	1479
28.44	64	1358
28.43	64	1016
28.41	64	1452
28.403636363636362	64	847
28.396666666666665	64	1314
28.39	64	1189
28.39	64	1040
28.340000000000003	64	311
28.33	64	843
28.33	64	249
28.32	64	1421
28.3	64	1627
28.29	64	595
28.282	64	1248
28.25	63	255
28.23	63	1430
28.23	63	1317
28.22	63	1313
28.218750000000007	63	271
28.2	64	1481
28.2	64	1363
28.2	64	1323
28.19	64	587
28.185000000000002	64	1146
28.175	64	1441
28.16	64	1170
28.15	64	611
28.13	64	1228
28.13	64	1173
28.125	64	573
28.12	64	1362
28.12	64	1213
28.11	64	229
28.1	64	1482
28.08	64	1987
28.07	64	586
28.06	64	1353
28.05	64	1541
28.04	64	1230
28.034999999999997	64	1137
28.0175	64	683
28.01	64	1176
28.005000000000003	64	1264
27.98	64	1349
27.950000000000003	64	1140
27.89	64	1822
27.89	64	1787
27.89	64	1539
27.89	64	1238
27.88	64	1179
27.87	64	1197
27.814999999999998	64	1209
27.78	64	1013
27.76	64	1223
27.75	64	1985
27.703333333333333	64	999
27.7	64	1015
27.685000000000002	64	859
27.66	64	1854
27.64	64	1997
27.62	64	1190
27.62	64	677
27.59	64	1218
27.58	64	1120
27.55	64	865
27.51	64	1221
27.5	64	1154
27.46	64	1280
27.46	64	1044
27.454444444444444	64	532
27.43	64	1145
27.43	64	1017
27.424545454545456	64	291
27.41	64	1206
27.39	64	1364
27.39	65	1356
27.39	65	940
27.363750000000003	65	1507
27.34	65	1361
27.34	65	1301
27.33	65	1950
27.325	65	1105
27.32	65	1279
27.319090909090903	65	292
27.314444444444444	64	1012
27.31	64	1270
27.29	64	1096
27.28	64	1299
27.26	64	1035
27.24	64	1788
27.24	64	489
27.21	64	863
27.206666666666667	64	925
27.2	64	1130
27.19	65	1208
27.175	65	937
27.167499999999997	65	1008
27.15	66	1540
27.11	66	1326
27.1	66	1062
27.095	66	864
27.09	65	1196
27.07	65	1477
27.05	65	1253
27.03	65	228
27.025	65	1294
27.02	65	1319
26.985	65	1920
26.95	66	1716
26.94	66	1304
26.94	66	1195
26.9175	66	777
26.91	66	1297
26.89	66	1045
26.86	66	1717
26.84	66	1258
26.84	66	1233
26.84	66	1219
26.84	66	877
26.83	66	607
26.81	66	1234
26.805	66	768
26.79	67	1106
26.7875	67	857
26.77	67	1183
26.77	67	609
26.73	67	1936
26.73	67	930
26.71	67	1551
26.7	67	1247
26.7	67	1212
26.69	67	1220
26.68	67	1709
26.68	67	1113
26.66	66	1235
26.66	65	1136
26.65	65	866
26.64	65	1949
26.631428571428575	65	855
26.63	65	1308
26.62	65	769
26.61	65	2014
26.61	65	582
26.58	65	1645
26.56	65	1871
26.558	65	613
26.552499999999995	65	243
26.55	65	1158
26.53	65	634
26.52	65	248
26.5	65	244
26.490000000000002	65	227
26.484	65	206
26.47	65	1632
26.47	65	1284
26.46	65	1661
26.46	65	870
26.45	65	1643
26.45	65	867
26.43	65	875
26.4	65	2012
26.4	65	1647
26.38	65	1175
26.37	65	1318
26.355	65	1853
26.35	65	1296
26.35	65	868
26.34	65	1239
26.34	65	1026
26.33	65	1110
26.32	65	1662
26.32	65	1499
26.31	65	722
26.301666666666666	65	612
26.29	65	1506
26.28	66	1200
26.26	67	1303
26.223333333333333	67	1181
26.22	67	1010
26.215	67	1268
26.2	67	1295
26.2	67	1103
26.2	67	1095
26.17	67	1167
26.16	67	1866
26.16	67	493
26.155	67	844
26.15	67	1141
26.145	67	619
26.14	67	1203
26.089374999999997	67	672
26.02	67	1835
26.02	67	1422
26.0	67	1518
26.0	67	1286
25.98	67	1714
25.97	67	1761
25.950000000000003	67	1863
25.95	67	1099
25.94	67	1803
25.92	67	1109
25.915000000000003	67	1434
25.9	66	1620
25.89	65	2020
25.88	66	1771
25.876666666666665	66	1420
25.87	66	1119
25.85	66	1442
25.835	66	1557
25.82	66	1715
25.81	66	1762
25.79	66	1222
25.788	66	225
25.765	66	1116
25.75333333333333	66	682
25.745	67	572
25.72	68	854
25.71	68	1164
25.706666666666667	68	254
25.69	67	1505
25.665	67	1243
25.66	67	1799
25.64	67	1770
25.64	67	770
25.63	67	1808
25.63	67	1423
25.623333333333335	67	1115
25.61	67	1545
25.61	68	1139
25.61	69	861
25.56	69	1278
25.53333333333333	69	571
25.490000000000002	69	465
25.47347826086956	69	506
25.47	69	1054
25.47	69	939
25.465	69	1057
25.46	69	1790
25.450000000000003	69	1014
25.43	68	1756
25.41	67	698
25.39	67	1634
25.3775	67	464
25.37	67	1589
25.37	67	1275
25.36	67	856
25.35	67	1763
25.35	67	1658
25.35	67	1224
25.35	67	1052
25.346666666666664	67	1553
25.32	67	1104
25.3125	67	524
25.31	68	1660
25.3	68	1631
25.28333333333333	68	1383
25.2575	68	1525
25.255000000000003	68	1114
25.25	68	1644
25.23	68	1924
25.22	68	860
25.21	68	1609
25.21	68	1550
25.21	68	1126
25.18	68	1009
25.17	68	1828
25.16	68	1202
25.15	68	1102
25.12	68	1134
25.11	68	1269
25.109999999999996	68	851
25.09	68	1178
25.07	68	1166
25.06	68	1642
25.06	68	1274
25.06	68	251
25.0475	68	926
25.0	68	1827
24.98333333333333	68	1058
24.98	68	936
24.9775	68	681
24.961428571428574	68	459
24.95	68	1608
24.95	68	1375
24.94	68	253
24.935000000000002	68	1161
24.92	68	1174
24.870555555555555	68	6
24.863333333333333	68	463
24.85	69	2001
24.84	69	1829
24.83	69	610
24.826666666666668	69	697
24.81	69	1163
24.81	69	775
24.8	69	588
24.8	69	570
24.79	69	1544
24.79	70	1117
24.77	70	1796
24.77	70	1132
24.77	70	617
24.75	70	771
24.75	70	596
24.74	70	1677
24.73	70	1524
24.73	70	1128
24.72666666666667	70	932
24.72	70	1165
24.703333333333333	70	690
24.65	70	723
24.625	70	679
24.62	70	1382
24.61	70	1646
24.61	70	1387
24.57	70	1520
24.57	70	1498
24.53	70	1172
24.53	70	250
24.52	70	1554
24.5	70	1300
24.49	70	1778
24.49	70	226
24.4725	70	1177
24.46681818181818	69	257
24.46	69	1955
24.46	69	616
24.45	69	1305
24.45	69	585
24.44	69	1368
24.44	69	1366
24.44	69	1037
24.42	69	1336
24.398571428571433	69	569
24.375	69	1098
24.37	69	1201
24.37	69	446
24.34	69	1232
24.31	69	1879
24.31	69	1097
24.295	69	1004
24.29	69	1572
24.28	69	1271
24.27	69	869
24.265	69	1162
24.25714285714286	69	694
24.25	69	1641
24.235	69	1252
