	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05108799800142547	0.11842815462821094	0.07151119342941528	0.0	-0.07300420546659728	-0.0527720126936886	-0.07323046829376616	0.0	0.0	0.0	0.7931902841611624	1.6501654965446741	1.7710856739426806	0.8606987026375306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.532295361966601	1.7201454136542522	1.6229837228367963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.37356967704426736	-0.7339041016779301	-0.7416727384463919	-0.43019998993354175	-0.46312961974279593	-0.6986550737297399	-0.7026076301295219	-0.44928232145985003	0.0	-0.2636566617943891	-0.23888904426065094	-0.09808996439490941	-0.24239404852552057	-0.12769985272325818	-0.24804164802538453	-0.22286945044852927	0.00764371118145912	0.059241924776320655	0.2573389135410554	0.09860302950112027	0.21202474852075273	0.5800379854716773	0.22561465798259075	0.16377749761355795	0.1641862587406074	0.2914606970723677	0.2847224583121272	0.16913431751371705	0.0	-0.25438746872776075	-0.2276364531987174	-0.4878848778310168	-0.3496848279116014	-0.5114306022718306	-0.26927981536050244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3367230012137786	0.3681216063262117	0.2955506477768722	0.0	0.0	0.0	0.0	0.0	-0.4573558147030178	-0.4001590110743284	-0.9622165940595016	-0.930945031650459	-0.9670619199721913	-1.0980685446940253	-1.0244066065480986	-1.2109556889653963	-0.5236545833777603	0.5424619221535709	0.5686941347759196	0.9357844737382119	0.3925749602455523	0.2801406639394561	0.0	0.0	0.0	0.0	1.0358931403184826	0.844327265624643	0.6261738342701569	-0.34640728149104055	-0.683203776701068	-0.5296635002968472	-0.5851074245902879	0.0	0.0	0.0	1.5737843078973857	2.3804342554245523	4.239736961113916	2.6098301906571577	1.7167975167687084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013756113822897875	0.19510759648352127	0.10200923509689541	-0.18402039405641393	-0.14648087157629028	-0.1891022184438088	-0.49880861424784306	-0.3746909097805838	-0.6780473701332661	-0.46127001925365235	-0.19772619144524814	-0.005479401011305812	0.10725587745905404	-0.26603166647466636	-0.3288004092693783	-0.36196380139917517	-0.36225442606502756	-0.2520251411275495	-0.7083826054570377	-0.5946546924258329	-0.5799119747370987	0.33499569030906196	0.949731701207081	1.2603575432924952	0.6868982875472369	0.2801270330381421	-0.0647058178100946	0.2675513765120388	0.05155083657592675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34590376009682694	0.5128252674511565	0.4732454974981799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5981406922855959	1.617942250740096	1.4659702207617922	0.0	0.0	0.0	0.0	0.0	0.0	-0.6927332531402152	-0.6743497366658091	-0.6976402066174385	-0.34193255505751213	-0.352752850665755	-0.3248074471764215	0.0	-0.40510301274811944	-0.6223403703914907	-0.6112251780155584	-0.1908886600399238	0.0	0.0	0.0	-0.23587032697123103	-0.22202334893472947	-0.32967369548552244	0.0	0.0	0.0	-0.1899501111951763	0.23142736797919805	0.044687798919811256	0.3996963870404098	0.46060678620368944	0.200803123916114	0.20349964398485967	0.0	0.16233991581427806	0.18046932835632848	0.1399446017796418	0.017957132123193564	0.10523284025611529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8805962086176649	1.1050405979969646	1.1790901196712522	1.6355184676039203	1.3361133829946925	0.6255560563082518	1.0049493344940248	0.33501109236924653	-0.16428158877945825	-0.034241148101550545	0.22710749354544935	0.8553301967669591	0.8084841727566716	0.3134809751908477	-0.4996626238163652	-0.5271966116568204	0.025589475235770542	0.3855792010253806	0.23928698706101148	-0.19887452068991268	0.6417250509043689	1.10265885168146	1.8017320316099812	0.8431769221690939	-0.40147220137897843	-0.6862568453372813	-1.5423107620031529	-2.6527819220452855	-2.3744696895473965	-2.484988610658435	-0.26797730750073745	-0.6556274341105145	-0.6279113478968973	-0.6462166634413771	-0.45606424951736313	-0.29241402306064646	-0.3397790762512468	0.1654692223659623	1.2538319667888307	1.8925604545479404	5.117029552327309	15.006580196816115	15.21212671796746	11.918055992527444	1.4105420543554772	0.4565761372794082	0.0	0.0	0.0	-1.028088161717351	-1.8364551430798843	-2.243709083790112	-1.6862915839124981	-2.5486004977005345	NaN	-1.6963103639588528	0.3780440947976979	-0.11112339581979844	-1.2249432961716578	-0.7036306150893354	-1.6173833015442776	-1.4695399009239256	-1.1116864734175096	-0.9218642972510455	-0.08504368345866034	-0.7906307172307598	-0.661442273222163	-0.8934542239600765	0.28258822698738895	0.5349683594439576	0.5876106520083174	0.5020857569312466	0.23928294235294134	-0.3217223351441724	-0.5261961825810917	-0.7213809384703882	-0.34537910331520816	0.2837636169300877	-0.36210867517147705	-0.33497897778669317	0.18739446284512076	3.2341323688661525	4.065939522450293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02403963104609519	-0.23991144628429278	-0.28146153595001044	-0.5915239389059558	-0.23512967502538482	-0.9648783127738862	-0.2702795003385906	-1.0573842088760559	-0.08437314075369072	0.028241752387535554	0.6895164144562762	2.056330145052457	3.0374340193422036	4.741758168122911	3.5101639167263756	2.7958385477293413	1.313829527553068	1.0640272139556648	0.3617659118704719	-0.9717668673667909	-0.8550487385490736	-1.1620799661749321	-0.7644380938537038	-0.7606619479060417	0.39739592776781507	0.17183632103418078	0.5680402389434202	0.6133569112936945	0.8511890946477012	0.08012475069617964	-0.2915952018766683	-0.406863109870586	-0.8643004586594047	1.5158130637727272	2.152117871782652	2.51763881947224	0.0	2.9994358981530143	5.2218482264643	4.9659851789277045	2.7470190262604124	0.7265011555291172	0.7863852650073053	-0.23887739890228882	-0.18244211541687663	-0.06894066743628186	-0.055902847103899284	-0.29560102921281983	-0.2552861417933031	-0.18997108933862505	-0.5517439216404635	-0.4586783740077127	-0.8314318797228056	-1.0866649444083114	-0.8801024345896649	-0.6859280412014666	-0.23396264321106391	1.1457532492313507	1.355796480411514	1.7350159620959196	0.001553208225947511	0.40645049037285336	-0.11313936143870951	0.2546884170705891	0.39385473572748797	-0.5010041661188988	0.16181956214333976	0.017235838436040707	-0.14015890503841844	0.21728245296213175	-1.2098287806844086	-1.2984539844358896	-1.7053478934283932	-2.3720161173975036	-1.959128763099793	-1.3338047333506937	0.6043479594318883	-0.17524361294493607	-0.5532388588374867	-0.4190464086291774	0.45649779341417596	1.3368959828654967	1.0203570538801372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9530509531826103	1.7931079992429322	-0.9224078592372207	-0.9497877624852294	-1.0841450147558176	-1.2769064445007638	-1.2907350341147903	-1.6214239393168925	-0.7096688810315598	-0.66866439542389	-0.6553110631130424	-0.4114425114055006	-0.5309257716644047	-0.5620082204839756	-0.40835119403638775	0.29988847799808493	0.7057154739582797	0.6687888035366528	-0.0036569637959328327	1.200531743901619	0.6869537723370711	0.17419637004091126	-0.5425228096811527	-0.30573792689336343	-1.0679468568511876	-0.206604800047276	-1.0883745470287216	0.3065119595682001	-0.7816658588066101	-1.809090725618888	-2.6283964512529145	-2.422836206938567	-1.4417632541542034	-0.5679667019344922	-0.51698047580422	0.0	0.0	0.0	0.4124272831520507	2.5264365009872467	10.952990504162509	12.608162669463661	10.569937026975975	2.2767849724173717	0.3145394932084181	0.0	-0.45251161978842247	-0.3422997500518327	-0.49121606276318813	0.0671243096622893	0.21036478739471184	-0.8035456089415032	-0.909349486358124	-0.8982772288510709	-0.49721101849043725	-0.646315304960062	-0.1394010863975882	0.4541191295939401	-0.45901226717150745	-1.1916048400100294	-1.6921234107398155	-1.2388878023738974	-0.8351618215616805	-0.9774284532148649	0.13654214354434413	5.068376351260909	5.202760214303206	3.681980799731245	1.0505335055369494	1.6399152030188544	1.3697841155600403	0.9731994144717616	-0.013956051843676875	0.4378367441203562	0.415218599659805	-0.004350602469232245	0.8046478854769442	3.117881577935344	3.3590706119142384	1.0148889838750899	-0.7494982745457952	-0.4247843855492073	-0.2660770247219818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33672300121377885	0.3681216063262116	-0.680685850534347	-0.6995677884344926	-0.7964457633081635	0.0	0.0	0.0	0.0	0.0	0.6734460024275575	0.7442081946864091	0.6295929899947338	0.6809532899556499	0.8649942779787039	0.7961416004235577	0.400101610057403	1.529046859520213	4.770398186601315	7.485230795955323	11.083318538531074	16.552663894050394	14.065486024419286	7.57731365141451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0920529121220814	-2.7948992604784952	-4.140124486281901	-2.6056397483627727	-2.6070746451251017	-1.4621003099759484	-2.994738460767898	-2.345229950232813	-1.978702406212543	-1.4289516063973138	-1.8382174453969846	-1.3231927984830787	0.34395875575308077	0.6898451253674454	1.1894039165920731	0.608198357728924	-0.7925446934051347	-1.4926830506871853	-3.5516801914623115	-1.7232643043907891	-1.815304606031711	-0.7877390935100096	-1.6727595873815448	-1.365871936115116	-1.0459249023222759	0.4488554939474839	0.6616198572405833	1.372187399285556	0.503555521672595	0.6128945984636472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5268790737002456	2.7425198372718578	4.33662005274751	1.8466747256277036	1.776704188669003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5328735005367939	-0.32406178365905963	-1.1095588211815826	-0.5959127504179159	-1.009087678801047	-1.7057869129502419	-0.22949792209065978	-0.4145103880123326	0.2955506477768722	0.0	0.0	0.0	0.0	0.0	-1.062654385164651	-0.5965900893899194	-0.7812292172204552	0.0	-0.910030464703731	-0.30722397893717435	-0.5328541353536814	0.0	-1.470608119664784	-0.7829477550676823	-0.8051778790850894	0.0	0.0	0.8819085421940639	1.1729186534445581	-0.1440882463409022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8338812869040007	0.9132784523294686	0.8776013614319639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10360068697686459	-0.09472397134957745	-0.14965086263989566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3171211539760007	-0.1169599502707352	-0.28146040828425806	0.0	-0.23152585337275014	-0.10240799297905866	-0.177618045117894	0.0	-0.48979926668697205	-0.20808321269862723	-0.26008949010232624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2924016870341756	0.501153849388242	0.4852628708727005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7189202197598833	0.9920606543445457	0.8906381921942671	0.32966665550776575	0.5149656577186782	0.4840507050792521	-0.30029838420317434	0.035433467484699624	-1.5852161215344012	-0.38278115936808804	-0.8814232583279148	-0.32125510059726087	-0.42798250261256615	-0.5216872893368818	-0.9898604272945595	-0.980571435191403	-0.5147960449302613	6.306644760493191	14.463949594824223	26.113495734619747	29.94485216008325	22.26440680804165	10.92655621065277	1.298906906673711	1.4224714063819417	3.0785803657029427	2.553934187614988	1.0603442128798968	-1.4584134315887698	-3.599622847554412	-5.65876536318725	-4.556024610240591	-3.424731053284843	-4.261330403936891	-4.677923499457138	-4.431527257740744	-6.414435555720684	-5.9618183973212355	-6.800697138865889	-2.435104627323757	-2.4221468286768486	-4.000331486658904	-4.423627991168073	-5.9280845702035005	-5.591567490464204	-7.01971216825583	-3.934873635755922	-6.462138353873957	-2.2154428092092524	-0.9951828748606869	0.2669903479915475	2.4523338906055354	3.6532462928294698	6.754845920101615	4.138500845007235	1.0822695921410044	0.6246446505128324	-1.0020182831458586	0.28812878968694944	0.8572800413470139	-0.844150827466403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
